075751-6517.8 287.43891923 1.34088369248 287.175773791 1.30676421034 -2649.41566281
000006+2553.2 320.615581917 1.95835275633 319.69195159 2.00948611878 -757.6506386
000208-1440.5 352.858151023 2.81708177636 352.521926941 2.84743805196 -1924.12577979
061701-0836.1 396.667988893 0.90109284969 395.749930033 0.880566618177 -1196.9628214
052606-8623.3 407.664084794 2.38736202585 408.527682734 2.66586269191 -6389.53305249
065125+0833.8 366.568914956 1.08335758803 366.207634011 1.06097032032 -551.787080366
083300-2354.7 342.114266165 1.04978495045 341.772496493 1.03074205013 -1696.75207359
061712-3101.8 289.351851852 1.22031021564 289.615079732 1.22580598848 -4167.53644308
091130-6137.2 305.064063453 1.81023447516 304.876326559 1.90049501355 -1513.20538506
000736-2529.5 405.515004055 1.56428166425 407.05144804 1.98966696413 -717.32907914
075826-4019.8 205.170291342 1.35501473072 415.582431054 2.2638260298 -1387.06973206
065149-1902.3 424.989375266 2.09958220568 424.852762829 2.63385685618 -1545.35833897
052613-2850.4 323.10177706 2.75688987014 323.096687894 2.77740737368 -1720.92920767
083432-5401.2 318.268618714 1.10007400374 317.998382291 1.11942535035 -851.750238088
095821-6353.9 372.995151063 1.93468783881 371.390195552 2.07218543172 -1174.74913581
000837-3913.2 296.208530806 2.53391976088 295.894920242 2.65771253076 -1327.7580909
052901-0441.6 434.404865334 1.97855509438 433.902938002 2.02923333519 -2947.7067118
091327-1423.1 237.304224015 2.56177540182 237.25753356 2.52404198382 -2049.08803623
053156+0736.8 333.222259247 1.39767867191 332.843070153 1.404831004 -1900.75727517
053221-1037.4 146.198830409 1.13736915609 146.151365095 1.12222057629 -2629.22091285
033229-7626.9 381.825124093 2.48307762142 381.025825567 2.78572714357 -3305.15519619
033412-1609.8 369.412633912 1.5982020105 367.851691866 1.64478552618 -2138.33512913
083501+0259.5 257.864878804 1.5681392938 257.864753437 1.57139444944 -1479.39114224
083508-0944.0 274.649821478 1.23857290441 274.50998412 1.20630540972 -1260.11774112
000842-8611.3 373.692077728 1.04753976754 376.502008123 0.997446265092 -3085.14278359
